author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/315038053/;Москва;sale;flat;5;31;3;86.4;43000000;Хорошево-Мневники;Карамышевская набережная;2А;Народное Ополчение;Утесов
Мариана Ефимова;realtor;https://www.cian.ru/sale/flat/313489145/;Москва;sale;flat;4;12;1;42.0;11500000;Нагатино-Садовники; Академика Миллионщикова;31;Каширская;
do A.S.A.P.;real_estate_agent;https://www.cian.ru/sale/flat/313240274/;Москва;sale;flat;18;32;2;75.4;41700000;Хорошево-Мневники;проспект Маршала Жукова;43к5;Народное Ополчение;Wellton park
Intermark Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/306834640/;Москва;sale;flat;10;33;3;113.9;47000000;Тропарево-Никулино;проспект Вернадского;105к4;Юго-Западная;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/315558144/;Москва;sale;flat;9;17;2;58.6;15500000;Митино;Дубравная ;40;Митино;
CENTURY 21 Столичная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/315300607/;Москва;sale;flat;2;26;2;42.7;18900000;Головинский;Кронштадтский бульвар;6к1;Водный стадион;Водный
GRAND ESTATE - Премиальная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/304950407/;Москва;sale;flat;2;9;4;120.0;53000000;Мещанский;Астраханский переулок;5;Проспект Мира;
Delight Realty;real_estate_agent;https://www.cian.ru/sale/flat/312794034/;Москва;sale;flat;7;17;3;108.8;54000000;Раменки;Мичуринский проспект;11К4;Раменки;
GRAND ESTATE - Премиальная недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/308335219/;Москва;sale;flat;15;23;2;100.8;40000000;Раменки; Пырьева;9к2;Поклонная;
Dream Realty;real_estate_agent;https://www.cian.ru/sale/flat/314522554/;Москва;sale;flat;9;17;3;74.7;18000000;Некрасовка;проспект Защитников Москвы;12;Некрасовка;Некрасовка-Парк
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/315442756/;Москва;sale;flat;16;30;3;130.0;53950000;Сокол; Врубеля;8;Панфиловская;Поселок художников
do A.S.A.P.;real_estate_agent;https://www.cian.ru/sale/flat/314699560/;Москва;sale;flat;23;23;1;35.9;19100000;Лефортово;Красноказарменная ;14Ак2;Авиамоторная;Пётр I
Арт Риэлти;real_estate_agent;https://www.cian.ru/sale/flat/314368469/;Москва;sale;flat;12;18;3;125.0;55000000;Хорошево-Мневники;проспект Маршала Жукова;58К1;Бульвар Генерала Карбышева;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/314650441/;Москва;sale;flat;6;8;2;57.0;34500000;Можайский; Гришина;16;Рабочий посёлок;Level Кутузовский
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/310765033/;Москва;sale;flat;15;22;2;56.0;28450000;Раменки; Столетова;15;Раменки;Мичуринский
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/305688198/;Москва;sale;flat;27;27;2;70.0;38000000;Южнопортовый; 1-я Машиностроения;10;Дубровка;Дубровская Слобода
ОЛ ИНКЛЮЗИВ;real_estate_agent;https://www.cian.ru/sale/flat/314866404/;Москва;sale;flat;12;18;3;105.0;44500000;Кунцево;Ельнинская ;11К3;Молодёжная;Изумрудная долина III
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/311341337/;Москва;sale;flat;20;21;2;67.5;55000000;Беговой;Ленинградский проспект;29к2;Динамо;Царская площадь
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/315108495/;Москва;sale;flat;9;25;3;100.0;43900000;Академический;проспект 60-летия Октября;8;Академическая;
NIKA ESTATE;real_estate_agent;https://www.cian.ru/sale/flat/314133589/;Москва;sale;flat;3;12;2;75.2;49500000;Проспект Вернадского; Удальцова;26;Проспект Вернадского;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/303625618/;Москва;sale;flat;17;17;2;58.6;14300000;; Летчика Грицевца;12;Пыхтино;Солнцево парк
Анастасия Гусева;realtor;https://www.cian.ru/sale/flat/315145942/;Москва;sale;flat;12;12;3;64.4;27000000;Раменки; Довженко;12К2;Минская;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/308063059/;Москва;sale;flat;13;28;3;76.6;41000000;Войковский; Адмирала Макарова;6Бк1;Водный стадион;Невский
АЛЬФА;real_estate_agent;https://www.cian.ru/sale/flat/307669189/;Москва;sale;flat;14;17;2;56.7;15500000;; Ясная;1;Коммунарка;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/314327691/;Москва;sale;flat;28;30;3;115.0;48900000;Сокол; Врубеля;8;Панфиловская;Поселок художников
ID 12707689;homeowner;https://www.cian.ru/sale/flat/315311339/;Москва;sale;flat;11;18;2;59.0;19900000;Зябликово;Ореховый проезд;41к1;Домодедовская;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/314812776/;Москва;sale;flat;19;22;1;40.0;10190000;Некрасовка;Рождественская ;19к1;Некрасовка;
AR Realty - Real Estate Agency;real_estate_agent;https://www.cian.ru/sale/flat/303280779/;Москва;sale;flat;11;20;3;117.1;45290000;Свиблово;проезд Серебрякова;11к1;Ботанический сад;Silver
